"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",5,1,"T0_T24","c_V2","VP",221.13186222408,5307.16469337792,545.800274937228,0.311090819812903,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VP",221.13186222408,5307.16469337791,393.767040536016,0.0730811926460422,"LM_AR"
"PE486",5,1,"T0_T24","c_V2","VP",221.13186222408,5307.16469337791,393.767040536016,0.0730811926460422,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VP",221.13186222407,5307.16469337769,394.995172473822,0.0726604156670669,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VP",4935.74586596627,38829.8552148997,2657.13611414165,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VP",3413.97462252545,20483.8477351527,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V2","VP",3413.97462252545,20483.8477351527,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V2","VP",3356.7345164837,20140.4070989022,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,829.162967488181,0.247359277415021,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,342.799971753501,0.359852693465435,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,964.211467087723,0.492940566135842,"LM_AR"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,964.211467087723,0.492940566135842,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,964.211467087725,0.492940566135841,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VP",7066.92664551011,60983.3364038027,1330.05564315771,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VP",5331.15602794396,37977.598702907,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V2","VP",5331.15602794396,37977.598702907,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V2","VP",5331.15602794398,37977.5987029072,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VP",9996.68288530537,29990.0486559161,9328.95046135601,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499305,13524.6816599833,377.42586485869,0.122292081193598,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499306,13524.6816599833,391.970076764613,0.228433901238257,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499304,13524.6816599833,441.498426527352,0.289418933916218,"LM_AR"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499304,13524.6816599833,441.498426527352,0.289418933916218,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499301,13524.6816599832,441.498426527352,0.289418933916214,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VP",2625.43628988398,44842.7439037946,268.241836645701,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VP",1671.58538364749,36403.6081631535,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V2","VP",2466.60874030681,33744.8662143371,1775.16682485875,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V2","VP",1671.58538364749,36403.6081631535,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VP",2466.60874030681,33744.8662143371,1775.16682485875,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V2","VP",1671.58538364748,36403.6081631534,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VP",2105.02375249959,25260.285029995,1365.79177449268,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V3","VP",17.818597438348,427.646338520351,136.167385540013,0.00106909500775048,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V3","VP",17.8185974383472,427.646338520333,90.7716682369099,0.0917461120849369,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VP",17.8185974383475,427.646338520341,168.616495589773,0.00278404430271826,"LM_AR"
"PE477",1,1,"T0_T24","c_V3","VP",17.8185974383475,427.646338520341,168.616495589773,0.00278404430271826,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VP",17.8185974383468,427.646338520324,168.616495589773,0.00278404430271807,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VP",1139.82003527403,11844.9336038011,354.362176216042,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VP",678.467726761834,9863.50668234673,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V3","VP",874.210426709023,2622.63128012707,865.595782873267,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V3","VP",678.467726761834,9863.50668234673,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VP",874.210426709023,2622.63128012707,865.595782873267,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V3","VP",678.467726761833,9863.50668234674,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VP",1574.24250936502,4722.72752809507,1143.33986473724,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V3","VP",-37.4296107440214,-898.310657856515,95.2758061164716,0.00955380259800277,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V3","VP",-37.4296107440213,-898.310657856515,72.9164128654666,0.0814784887066005,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","VP",-37.4296107440215,-898.310657856516,92.451619276226,0.039364106253404,"LM_AR"
"PE477",2,1,"T0_T24","c_V3","VP",-37.4296107440215,-898.310657856516,92.451619276226,0.039364106253404,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","VP",-37.4296107440225,-898.31065785654,92.4516192762261,0.0393641062534062,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","VP",958.835146656875,7405.9559268426,331.036030629286,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","VP",430.751493354257,4840.61351697689,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V3","VP",673.494273637569,2020.48282091271,543.815965040253,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V3","VP",430.751493354257,4840.61351697689,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","VP",673.494273637569,2020.48282091271,543.815965040253,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V3","VP",430.751493354257,4840.61351697689,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","VP",916.380370864478,2749.14111259343,914.258110377981,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V3","VP",-327.591028031265,-7862.18467275035,435.171156711215,0.034206458076403,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V3","VP",-327.591028031266,-7862.18467275038,108.211547677124,0.0426107966907181,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","VP",-327.591028031266,-7862.18467275039,559.101064250961,0.0790428837960723,"LM_AR"
"PE477",3,1,"T0_T24","c_V3","VP",-327.591028031266,-7862.18467275039,559.101064250961,0.0790428837960723,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V3","VP",-327.591028031275,-7862.18467275059,559.101064250962,0.0790428837960758,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","VP",3653.6837479571,38439.0765704094,916.815585454701,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","VP",1706.88059334506,27970.1441383984,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V3","VP",1247.92950304295,14975.1540365154,1227.57480143739,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V3","VP",1706.88059334506,27970.1441383984,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V3","VP",1247.92950304295,14975.1540365154,1227.57480143739,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V3","VP",1706.88059334506,27970.1441383985,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V3","VP",2190.42079079306,52570.0989790334,600.510001756551,0.454017935411205,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V3","VP",2190.42079079306,52570.0989790334,513.415222769189,0.466639225768065,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","VP",2190.42079079306,52570.0989790334,1021.58777459587,0.534738158336255,"LM_AR"
"PE477",4,1,"T0_T24","c_V3","VP",2190.42079079306,52570.0989790334,1021.58777459587,0.534738158336255,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V3","VP",2190.42079079305,52570.0989790333,1021.58777459587,0.534738158336253,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","VP",10490.8666439383,81488.3309714464,3658.49514987053,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","VP",13167.04377188,79002.2626312799,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V3","VP",13167.04377188,79002.2626312799,3949.60617077525,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V3","VP",13167.04377188,79002.2626312799,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V3","VP",13167.04377188,79002.2626312799,3949.60617077525,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V3","VP",13167.04377188,79002.2626312799,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","VP",13167.04377188,79002.2626312799,3893.92760850511,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V3","VP",563.112117233322,13514.6908135997,125.254240341374,0.558155007605357,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V3","VP",563.112117233322,13514.6908135997,66.9388768798611,0.581391761203408,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","VP",563.112117233321,13514.6908135997,62.91655264905,0.952440431459396,"LM_AR"
"PE477",5,1,"T0_T24","c_V3","VP",563.112117233321,13514.6908135997,62.91655264905,0.952440431459396,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V3","VP",563.112117233323,13514.6908135998,62.9165526490491,0.952440431459397,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","VP",1374.07158459554,20136.2685705877,437.654487453332,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","VP",644.531019440193,13535.1514082441,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V3","VP",534.568178959886,6414.81814751864,411.789798354585,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V3","VP",644.531019440193,13535.1514082441,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V3","VP",534.568178959886,6414.81814751864,411.789798354585,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V3","VP",644.531019440193,13535.1514082441,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","VP",534.568178959887,6414.81814751864,432.357957344241,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V3","VP",247.945611366348,5950.69467279235,367.162696945201,0.0277121750552135,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V3","VP",247.945611366347,5950.69467279235,261.195980780694,0.109721755590915,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","VP",247.945611366349,5950.69467279238,453.682177458581,0.0694822814226057,"LM_AR"
"PE477",6,1,"T0_T24","c_V3","VP",247.945611366349,5950.69467279238,453.682177458581,0.0694822814226057,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V3","VP",247.945611366352,5950.69467279244,453.68217745858,0.0694822814226085,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","VP",5281.75611384765,43723.7773898577,1669.55802966148,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","VP",2194.9752060144,34361.862943354,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V3","VP",1337.02674519686,16044.3209423623,746.650131880209,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V3","VP",2194.9752060144,34361.862943354,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V3","VP",1337.02674519686,16044.3209423623,746.650131880209,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V3","VP",2194.9752060144,34361.862943354,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","VP",1337.02674519686,16044.3209423623,986.159265911773,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V3","VP",242.867491568543,5828.81979764504,344.921781288511,0.0300555321433014,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V3","VP",242.867491568542,5828.81979764502,238.545284231475,0.127815921292939,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","VP",242.867491568544,5828.81979764506,459.362457347525,0.0653178295045539,"LM_AR"
"PE486",1,1,"T0_T24","c_V3","VP",242.867491568544,5828.81979764506,459.362457347525,0.0653178295045539,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","VP",242.867491568537,5828.81979764488,459.362457347521,0.0653178295045509,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","VP",5291.1490172372,37963.2420030243,2547.48134394063,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","VP",4413.81147510489,26482.8688506293,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V3","VP",7535.51820279134,22606.554608374,4327.37020443248,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V3","VP",4413.81147510489,26482.8688506293,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","VP",7535.51820279134,22606.554608374,4327.37020443248,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V3","VP",4413.81147510482,26482.8688506289,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","VP",7535.51820279133,22606.554608374,3755.75694849516,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V3","VP",-674.068898654462,-16177.6535677071,226.08750533005,0.357147074518636,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V3","VP",-674.068898654463,-16177.6535677071,174.464286357618,0.452516987747327,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","VP",-674.068898654462,-16177.6535677071,244.950645966936,0.65435930318575,"LM_AR"
"PE486",2,1,"T0_T24","c_V3","VP",-674.068898654462,-16177.6535677071,244.950645966936,0.65435930318575,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","VP",-674.068898654455,-16177.6535677069,244.950645966932,0.654359303185752,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","VP",1934.20901507417,15482.717541242,600.42682819756,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","VP",1471.74168922639,8830.45013535835,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V3","VP",2711.77871197189,8135.33613591567,2361.0583121955,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V3","VP",1471.74168922639,8830.45013535835,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","VP",2711.77871197189,8135.33613591567,2361.0583121955,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V3","VP",1471.74168922639,8830.45013535832,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V3","VP",136.91460012308,3285.95040295392,160.939401983357,0.0432754596524185,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V3","VP",136.91460012308,3285.95040295392,135.853736888047,0.162550318636655,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","VP",136.91460012308,3285.95040295392,199.054969166756,0.105765691703511,"LM_AR"
"PE486",3,1,"T0_T24","c_V3","VP",136.91460012308,3285.95040295392,199.054969166756,0.105765691703511,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","VP",136.914600123084,3285.95040295402,199.054969166755,0.105765691703517,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","VP",2018.85750578653,14524.045400953,551.355097638868,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","VP",845.962092987356,10329.1165559852,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V3","VP",3124.71846852579,9374.15540557737,1866.10568587318,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V3","VP",845.962092987356,10329.1165559852,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","VP",3124.71846852579,9374.15540557737,1866.10568587318,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V3","VP",845.962092987354,10329.1165559852,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","VP",3124.71846852579,9374.15540557737,2095.28470549298,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V3","VP",355.794318200681,8539.06363681635,150.980916694709,0.257655498270636,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V3","VP",355.794318200681,8539.06363681635,91.2853138060424,0.326150940376795,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V3","VP",355.794318200681,8539.06363681634,215.121178688765,0.406128891353995,"LM_AR"
"PE486",4,1,"T0_T24","c_V3","VP",355.794318200681,8539.06363681634,215.121178688765,0.406128891353995,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_V3","VP",355.794318200679,8539.0636368163,215.121178688765,0.406128891353994,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V3","VP",2065.73794888895,16460.2954043911,482.05840907124,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V3","VP",1303.62168878604,11732.5951990743,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V3","VP",2301.07609867927,6903.22829603781,1631.89871495502,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V3","VP",1303.62168878604,11732.5951990743,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V3","VP",2301.07609867927,6903.22829603781,1631.89871495502,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V3","VP",1303.62168878604,11732.5951990743,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V3","VP",2301.07609867926,6903.22829603779,1236.22709304138,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V3","VP",-637.683131352807,-15304.3951524674,166.594664204476,0.4941266194014,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V3","VP",-637.683131352808,-15304.3951524674,148.354992190517,0.563177052091617,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V3","VP",-637.683131352809,-15304.3951524674,194.42594381752,0.728946863451671,"LM_AR"
"PE486",5,1,"T0_T24","c_V3","VP",-637.683131352809,-15304.3951524674,194.42594381752,0.728946863451671,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V3","VP",-637.683131352806,-15304.3951524673,195.046822363831,0.72768511365116,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V3","VP",2020.33030548084,9963.72532532973,1128.73110091112,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V3","VP",1318.37485264577,7910.24911587464,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V3","VP",1318.37485264577,7910.24911587464,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V3","VP",1324.54561733533,7947.27370401198,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V3","VP",-368.243575022124,-8837.84580053098,206.187767531655,0.166217694822798,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V3","VP",-368.243575022126,-8837.84580053103,140.755234188361,0.293062997891357,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V3","VP",-368.243575022126,-8837.84580053101,150.842454240933,0.598380801087667,"LM_AR"
"PE486",6,1,"T0_T24","c_V3","VP",-368.243575022126,-8837.84580053101,150.842454240933,0.598380801087667,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V3","VP",-368.243575022126,-8837.84580053102,150.842454240933,0.598380801087667,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V3","VP",1950.78101163201,8674.57373945567,1124.28166836737,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V3","VP",396.247656039135,3394.66300529364,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V3","VP",396.247656039135,3394.66300529364,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V3","VP",396.247656039136,3394.66300529364,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V3","VP",110.262851113895,2646.30842673348,83.6509832628727,0.0979545824407418,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V3","VP",110.262851113895,2646.30842673347,74.527726946859,0.209889545630544,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V3","VP",110.262851113895,2646.30842673348,104.140193042794,0.218908883708395,"LM_AR"
"PE486",7,1,"T0_T24","c_V3","VP",110.262851113895,2646.30842673348,104.140193042794,0.218908883708395,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V3","VP",110.262851113896,2646.3084267335,104.140193042793,0.218908883708398,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V3","VP",1141.87138424922,6506.3992646631,354.420247831934,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V3","VP",783.933234568817,4703.5994074129,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V3","VP",1532.37014092369,4597.11042277107,748.528392322809,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V3","VP",783.933234568817,4703.5994074129,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V3","VP",1532.37014092369,4597.11042277107,748.528392322809,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V3","VP",783.933234568816,4703.5994074129,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V3","VP",1532.37014092369,4597.11042277107,1011.39561492238,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_Viruses","VPC",25057.5880758808,601382.113821139,2912.76653576607,0.822234156373534,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_Viruses","VPC",25057.5880758808,601382.113821138,2570.64741755017,0.86265239787596,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VPC",25057.5880758808,601382.113821139,3093.9084864729,0.942523716938994,"LM_AR"
"PE477",1,1,"T0_T24","c_Viruses","VPC",25057.5880758808,601382.113821139,3093.9084864729,0.942523716938994,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VPC",25057.5880758808,601382.113821138,3093.90848647291,0.942523716938993,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","VPC",37755.2845528456,630162.601626017,11428.47440915,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VPC",43992.4119241193,624682.926829269,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_Viruses","VPC",43992.4119241193,624682.926829269,18530.2794613062,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_Viruses","VPC",43992.4119241193,624682.926829269,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VPC",43992.4119241193,624682.926829269,18530.2794613062,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_Viruses","VPC",43992.4119241193,624682.926829269,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","VPC",30060.7046070461,450910.569105691,13068.9495784019,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_Viruses","VPC",28271.450617284,678514.814814815,10826.3667527931,0.298834759150642,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_Viruses","VPC",28271.450617284,678514.814814815,11234.3716617306,0.369819532481304,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VPC",28271.450617284,678514.814814815,16918.3830554983,0.411107004020196,"LM_AR"
"PE477",2,1,"T0_T24","c_Viruses","VPC",28271.450617284,678514.814814815,16918.3830554983,0.411107004020196,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VPC",28271.4506172839,678514.814814814,16918.3830554983,0.411107004020196,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","VPC",108453.703703704,1202611.11111111,28648.9797187119,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VPC",114108.024691358,1180462.96296297,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_Viruses","VPC",114108.024691358,1180462.96296297,63548.1448677633,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_Viruses","VPC",114108.024691358,1180462.96296297,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VPC",114108.024691358,1180462.96296297,63548.1448677633,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_Viruses","VPC",114108.024691358,1180462.96296297,NA,NA,"VPCL_AR_DIFF_LMER"
