"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T6","c_V1","VP",204798.216077184,1228789.2964631,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T9","c_V1","VP",312792.562368893,2815133.06132003,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T12","c_V1","VP",312792.562368893,2815133.06132003,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460073,3512763.89193508,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313532,1143915.2619406,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T12","c_V1","VP",240555.451424271,1443332.70854563,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T3","c_V1","VP",57622.8426711578,172868.528013473,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678937,359550.978407362,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T9","c_V1","VP",59318.877468531,533869.897216779,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T12","c_V1","VP",59318.877468531,533869.897216779,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T3","c_V1","VP",52739.5780030701,158218.73400921,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T6","c_V1","VP",55396.0929266764,332376.557560058,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T9","c_V1","VP",364015.209589395,3276136.88630456,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T12","c_V1","VP",364015.209589395,3276136.88630456,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V1","VP",187010.304894788,3396201.68870673,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T3","c_V1","VP",25888.4011294267,77665.20338828,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T6","c_V1","VP",27707.276629995,166243.65977997,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T9","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T12","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704056,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704056,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T6","c_V1","VP",96170.977421387,288512.932264161,31500.8777821574,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T9","c_V1","VP",96170.977421387,288512.932264161,31500.8777821574,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T12","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,58498.43807643,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623543,271780.644787063,58498.43807643,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,116242.249874184,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T6","c_V1","VP",387203.920033894,1161611.76010168,116242.249874184,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T9","c_V1","VP",457992.587493102,2747955.52495861,222030.549105446,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T12","c_V1","VP",457992.587493102,2747955.52495861,222030.549105446,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T12","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T3","c_V1","VP",57622.8426711578,172868.528013473,46139.3583358732,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678937,359550.978407362,30841.8531156593,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T9","c_V1","VP",59318.877468531,533869.897216779,19303.0346699949,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T12","c_V1","VP",59318.877468531,533869.897216779,19303.0346699949,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T9","c_V1","VP",981253.442914833,2943760.3287445,574727.487132123,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T12","c_V1","VP",981253.442914833,2943760.3287445,574727.487132123,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V1","VP",495629.421557507,3063825.13114667,291890.556971617,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T6","c_V1","VP",201721.381116489,605164.143349466,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T9","c_V1","VP",230046.300567164,1380277.80340298,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T12","c_V1","VP",230046.300567164,1380277.80340298,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VP",144104.27061569,2078224.69137357,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T6","c_V1","VP",96170.977421387,288512.932264161,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T9","c_V1","VP",96170.977421387,288512.932264161,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T12","c_V1","VP",128531.807486172,771190.844917029,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VP",67774.1668488472,879173.276408773,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T6","c_V1","VP",9294.02565304229,27882.0769591269,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T9","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T12","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623543,271780.644787063,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T6","c_V1","VP",204798.216077184,1228789.2964631,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T9","c_V1","VP",312792.562368893,2815133.06132003,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T12","c_V1","VP",312792.562368893,2815133.06132003,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460073,3512763.89193508,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313532,1143915.2619406,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T12","c_V1","VP",240555.451424271,1443332.70854563,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T3","c_V1","VP",57622.8426711578,172868.528013473,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678937,359550.978407362,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T9","c_V1","VP",59318.877468531,533869.897216779,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T12","c_V1","VP",59318.877468531,533869.897216779,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T3","c_V1","VP",52739.5780030701,158218.73400921,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T6","c_V1","VP",55396.0929266764,332376.557560058,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T9","c_V1","VP",364015.209589395,3276136.88630456,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T12","c_V1","VP",364015.209589395,3276136.88630456,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","VP",187010.304894788,3396201.68870673,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T3","c_V1","VP",25888.4011294267,77665.20338828,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T6","c_V1","VP",27707.276629995,166243.65977997,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T9","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T12","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704056,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704056,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T6","c_V1","VP",96170.977421387,288512.932264161,31500.8777821574,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T9","c_V1","VP",96170.977421387,288512.932264161,31500.8777821574,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T12","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,58498.43807643,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623543,271780.644787063,58498.43807643,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,116242.249874184,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T6","c_V1","VP",387203.920033894,1161611.76010168,116242.249874184,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T9","c_V1","VP",457992.587493102,2747955.52495861,222030.549105446,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T12","c_V1","VP",457992.587493102,2747955.52495861,222030.549105446,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T12","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T3","c_V1","VP",57622.8426711578,172868.528013473,46139.3583358732,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678937,359550.978407362,30841.8531156593,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T9","c_V1","VP",59318.877468531,533869.897216779,19303.0346699949,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T12","c_V1","VP",59318.877468531,533869.897216779,19303.0346699949,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T9","c_V1","VP",981253.442914833,2943760.3287445,574727.487132123,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T12","c_V1","VP",981253.442914833,2943760.3287445,574727.487132123,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V1","VP",495629.421557507,3063825.13114667,291890.556971617,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T3","c_V1","VP",50131.3918299625,150394.175489887,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T6","c_V1","VP",125926.386473226,755558.318839355,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T9","c_V1","VP",170074.66432143,1530671.97889287,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T12","c_V1","VP",170074.66432143,1530671.97889287,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VP",114755.059664012,2243897.43897201,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T3","c_V1","VP",41377.4060298585,124132.218089576,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T6","c_V1","VP",68774.1917256228,412645.150353737,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T9","c_V1","VP",68774.1917256228,412645.150353737,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T12","c_V1","VP",114833.414638289,895323.063006605,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VP",54075.7740009651,1003305.49449835,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T3","c_V1","VP",59807.7923501689,179423.377050507,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T6","c_V1","VP",44325.2727836402,265951.636701841,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T9","c_V1","VP",35622.1950670686,320599.755603618,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T12","c_V1","VP",35622.1950670689,320599.75560362,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VP",27667.8978552359,557162.963324455,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T6","c_V1","VP",9294.02565304198,27882.0769591259,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T9","c_V1","VP",91037.7819177581,546226.691506549,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T12","c_V1","VP",91037.7819177581,546226.691506549,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T3","c_V1","VP",37826.2012824311,113478.603847293,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T6","c_V1","VP",46941.5784718314,281649.470830989,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T9","c_V1","VP",66425.7252180242,597831.526962218,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T12","c_V1","VP",66425.7252180244,597831.526962219,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683214,1110704.26118564,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T3","c_V1","VP",3430.80299979507,10292.4089993852,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T6","c_V1","VP",22087.1915550504,132523.149330302,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T9","c_V1","VP",21677.8973614572,195101.076253115,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T12","c_V1","VP",18287.6471973853,219451.766368623,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VP",22751.6357154098,546039.257169835,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623546,271780.644787064,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114483,746037.65791357,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T6","c_V1","VP",204798.216077183,1228789.2964631,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T9","c_V1","VP",312792.562368894,2815133.06132005,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T12","c_V1","VP",312792.562368894,2815133.06132005,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460074,3512763.8919351,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313533,1143915.2619406,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T12","c_V1","VP",240555.451424272,1443332.70854563,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095936,1534441.35511568,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T3","c_V1","VP",57622.842671158,172868.528013474,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678936,359550.978407362,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T9","c_V1","VP",59318.8774685309,533869.897216778,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T12","c_V1","VP",59318.8774685309,533869.897216778,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","VP",34971.9936601341,661371.215437625,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.9936601341,661371.215437625,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T3","c_V1","VP",52739.5780030699,158218.73400921,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T6","c_V1","VP",55396.0929266764,332376.557560059,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T9","c_V1","VP",364015.209589396,3276136.88630456,NA,NA,"VPCL_AR_DIFF_LMER"
